,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
37,37,3,2,30187,17,0,1808.8044899540728,809.444136490824,-40.90572337614845,6.485013675031269,-107.83358897098059,-0.07444823721050398,-178.83722691831898,-11.650231602146844,-257.1283873297107,-52.88268527584944,-297.6338996431457,-92.89430299896857,-296.33621779671716,-152.4139639400561,-242.42762014884846,-40.70647511895152,-283.25038036352885,-70.18882749774093,4,0
38,38,7,2,29070,15,0,819.7582817963005,200.9344402061388,8.180312445235813,-34.43709108724849,25.713505510779672,-86.7900635497798,-56.632661903375606,-170.141497795298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
39,39,16,2,31922,28,0,1216.4123086913596,1860.588827514688,1.2689656714994726,-15.940421611971946,6.124137946207156,-31.925962308317818,15.073471173268215,-45.34160536986178,22.81316666481257,-72.10915637728432,35.18576941163404,-125.04742089271099,60.0755353902971,-203.30873113834133,20.925736114914343,-57.825145955668184,27.432778732006,-92.38087511305186,16,0
40,40,13,2,30262,8,0,1355.73933015231,862.0197946042381,-0.8944197428738789,0.8857224712178322,3.478626897498544,-0.9574694195349592,1.7283414818416531,-0.40784939166974254,1.6793918393075271,-1.4472866467654055,7.710665537686509,-1.7543900889379531,1.5236569537123614,-1.7115160977283497,9.523278808421537,0.7814591044699455,7.68587182746296,-0.4225274578870993,14,0
41,41,1,2,30136,12,0,1101.6136928759488,772.2840516334767,1.0448561820087434,-4.013556211709215,13.453721096073652,-10.249518444031082,25.817757051617946,-21.61168181434812,28.17945660254077,-30.375270392744483,9.887010950264084,-44.0899497497478,36.971831519048465,-52.761553400394284,34.02377474180389,-28.007172203263174,6.659339702494208,-39.16555674981896,2,0
42,42,4,2,31320,22,0,1671.9464037905009,1479.100366223003,-10.997703634148138,-7.884399930381278,-14.043211597708705,-10.27939232041831,-39.51847739791857,-19.118247469525162,-126.74749638502384,-52.63428127466614,-254.15570245577663,-102.54962759159662,-430.92669566373337,-149.5407859080083,-67.64456439831997,-26.94053377906517,-178.96500183749822,-78.0501019181952,5,0
43,43,6,2,31352,5,0,763.9016959141055,1512.3832695290423,-0.35422505544522664,1.6397208940827568,-17.415329747352647,2.183076853778175,-14.969894309546476,6.414772516526001,9.981142537414597,14.29448681906024,1.6241037268313216,15.136621445489027,6.4588742788184845,8.543377635330899,-8.322968505533254,8.94160324520476,17.63095074008345,16.091853210004498,7,0
44,44,40,2,29753,26,0,1971.157169960321,547.762384598521,-5.9766621026142275,2.072270261458357,-12.024415075457227,6.466943198574428,-30.21352582285045,18.13489572829656,-81.45261892638177,31.83633254629251,-176.24734502811108,104.66864962679607,-183.4941328308744,112.05647695128836,-46.753241855674105,26.87257786180635,-144.19494865140226,76.6897002130396,10,0
45,45,0,2,30941,11,0,937.2101420067696,1245.8634262438507,-4.4449044344306685,-1.418991311191803,-11.780771969709804,-10.166369490651503,-29.84627676548428,-17.524068220452822,-32.482450159881076,-21.0821436759295,-26.765974694878203,-20.81831838248468,-10.842186922602764,-16.52222805033125,-34.468180751509976,-22.892597819310595,-28.62093402495873,-21.096790915815745,1,0
46,46,6,3,41056,5,0,748.931801604559,1518.7980420455685,2.655317369118848,1.184937514191006,6.646925804013223,2.5268307286787604,24.951036846961074,7.879714302534237,16.593998036377798,8.721848928963027,21.42876858836496,2.1286051188048987,19.80232975660556,-1.0009546132755531,32.600845049629925,9.6770806934785,20.245880840324844,6.367756391769492,7,0
47,47,7,3,38624,15,0,763.1256198929248,30.7929424108408,-24.12007735135569,-30.7929424108408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
48,48,40,3,39620,26,0,1940.9436441374703,565.8972803268175,-8.486353604217356,0.7063263956640642,-16.539716032823662,8.737682133509793,-51.23909310353133,13.701436817995956,-146.0338192052607,86.53375389849953,-153.28060700802394,93.92158122299179,-162.35970746465682,106.6224805171529,-113.98142282855179,58.55480448474305,-148.52831355579838,90.35186165806068,10,0
49,49,1,3,39940,12,0,1127.4314499275667,750.6723698191287,9.173536128106882,-7.559189934460392,8.206017690185945,-6.39549038891505,2.361699550922822,-8.763588578396366,-15.93074610135386,-22.478267935399685,11.15407446743052,-31.14987158604617,14.095499415941731,-32.23316777519062,-19.158417349123734,-17.553874935470844,-5.484150457738906,-25.57064395563077,2,0
50,50,11,3,40743,4,0,411.9615324378801,1311.4667532574354,1.3657316039504508,0.1216639427238988,0.3624397248359513,4.793418305973319,1.0668340919879709,11.819688951473381,-4.0830048464762845,37.60391703006212,-11.210699517790317,56.06425656329747,-14.379244216825215,72.70004666084174,-1.5983012420877571,23.781740031633486,-7.206057535552361,45.96015827789688,12,0
51,51,10,3,40202,1,0,1689.1895695345272,945.7232046930434,-4.374182467890478,-3.8584866017521335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
52,52,16,3,41582,28,0,1231.4857798646276,1815.247222144826,3.409705550997842,-6.873024053402332,5.852264941646126,-12.483540585806393,7.739695491544353,-26.767551007422533,20.11229823836584,-79.7058155228492,45.002064217028895,-157.9671257684795,63.62835985565903,-202.77071526187999,12.359307558737786,-47.03926974319006,31.39719146031825,-119.27531373490363,16,0
53,53,13,3,40080,8,0,1357.4676716341514,861.6119452125682,2.8957921863041065,1.5896620281159812,7.794937326579884,1.189308496139688,-0.04894964253412582,-1.0394372550956632,5.982324055844858,-1.3465406972682104,-0.20468452812929167,-1.303666706058607,0.0,0.0,5.957530345621308,-0.0146780662173569,3.8366632421000304,-2.416772599728688,14,0
54,54,14,3,41331,21,0,988.3373769101908,1680.9199143337553,6.856256684071695,-0.733423569136221,18.372055367311876,-2.1853079286129287,40.440552158883634,0.7815923295536322,37.76335817026404,-22.001061166163936,60.36082020469404,-45.467758988586866,76.83727303819649,-34.998018010039466,51.043260573028746,5.548458181624255,40.92766239162404,-41.74930301852692,15,0
55,55,0,3,40595,11,0,907.3638652412852,1228.3393580233976,-1.2581790546739742,-2.767590256182757,-4.6219039860257,-5.368529598857776,-2.636173394396792,-3.5580754554766827,3.0803020706060806,-3.294250162031858,19.00408984288152,1.001840170121568,55.23623028383452,9.8609571603738,1.225342740525548,-3.5727226953629265,13.892568245687473,-2.530016039180282,1,0
56,56,2,3,39957,16,0,345.3726181219413,769.3802650594401,18.37937000153488,3.5567318514225685,48.88583347701921,13.739451784012775,134.3326798085874,44.34322347673253,236.51695280312168,106.74116947190056,311.1875103642169,173.41092935852237,368.7409039221353,205.62282514010883,216.28922698800454,82.05816705750988,275.4393057690612,151.01211193273926,3,0
57,57,3,3,39993,17,0,1629.967263035754,797.7939048886772,-39.9640748134234,-8.994313273008856,-63.590393230529564,-29.05624351680467,-78.29116041139173,-41.232453673702594,-118.79667272482678,-81.2440713968217,-117.49899087839823,-140.76373233790923,-109.38287720785185,-178.26557245804463,-104.4131534452099,-58.53859589559409,-118.81235772166336,-118.98799672826864,4,0
58,58,8,3,38875,18,0,1084.059396686124,173.94581225047975,-9.41997484699732,-31.484479296098385,-8.960254090722174,-37.95875639463148,-1.5103359120860205,-40.37138607543582,-9.117337942621816,-32.32462589565702,-16.27901417988278,-24.66728344797944,0.0,0.0,-10.362211122826693,-31.38181709419004,-6.520631362993982,-36.04440781904563,9,0
59,59,12,3,39004,25,0,373.86689003466734,252.60138346522388,12.594285990756134,20.912533737502372,23.543801348839512,26.11333878931703,34.693722280564145,40.42112808080691,54.00754724579707,50.309760891620854,81.35634631776645,98.68137467203172,70.20350061989221,63.48444057980612,56.60667826579015,71.40227387578871,67.08278591121223,77.22579278139284,13,0
60,60,4,3,40991,22,0,1632.4279263925823,1459.9821187534778,-6.86624615613573,-1.6428848813343393,-28.126087000401412,-7.8222863095400035,-87.22901898710529,-33.516033805140985,-214.63722505785813,-83.43138012207146,-391.4082182658149,-130.42253843848312,-399.741940842556,-260.3926074850076,-139.44652443957966,-58.93185444867004,-345.7071365453778,-120.56736666338112,5,0
61,61,4,4,57313,22,0,1545.198907405477,1426.4660849483369,-28.93633985088718,-15.504564973675995,-52.217505452474356,-25.415820643529052,-127.40820607075285,-49.915346316930474,-304.17919927870963,-96.90650463334214,-312.5129218554507,-226.87657367986665,-307.9799180955888,-322.2262122405032,-258.4781175582725,-87.05133285824013,-314.95258122532573,-120.2778288306072,5,0
62,62,10,4,56643,2,1,1718.6710829906049,1014.9525110604704,0.9867818127163446,59.52426570473403,2.161099214123624,76.39604838232663,5.2696646459721705,67.53701121224117,18.10329367034501,168.72611768495722,26.912945156001573,203.124753114638,34.371146078063695,215.43169582838712,6.438497794403927,128.37949150036252,21.19828929322945,197.17659583867203,17,0
63,63,1,4,56261,12,0,1129.7931494784896,741.9087812407323,-1.9070339182378573,-1.5263355151199676,-21.52011690004656,-8.790286357074478,-18.292445652276683,-13.71467935700332,8.792374916507697,-22.38628300764981,11.73379986501891,-23.469579196794246,42.00252192807125,-50.73068399028432,-7.845850008661728,-16.807055377234406,12.515586396374829,-24.26971196682189,2,0
64,64,0,4,56967,11,0,904.7276918468884,1224.781282567921,5.470234924662236,-1.2655919808416909,3.86151613492234,-0.01464723988624428,5.716475465002872,0.26382529344482464,21.640263237278305,4.559915625598252,57.872403678231315,13.419032615850485,6.009558718442007,3.5656552595130497,16.528741640084267,1.0280594162964007,29.79619408721055,8.006688663112755,1,0
65,65,13,4,56394,8,0,1357.4187219916175,860.5725079574727,6.8742822292369965,1.7718166289163264,6.0064799881554345,1.0247591888783063,6.031273698378983,-0.30710344217254715,-0.1557348855951659,-0.2642294509629437,0.0,0.0,0.0,0.0,3.885612884634156,-1.3773353446330248,0.0,0.0,14,0
66,66,10,4,56430,3,1,1702.689187530361,883.7994827747127,21.660281168775786,-3.0894813723625703,24.682508080876914,-49.34071336177181,44.68973872176775,-89.05304784310238,94.79410884952743,-139.63164526087724,127.59167268301235,-151.50786067086563,141.31277089691798,-155.2714196943382,67.53554086577037,-115.76978427297956,113.87865222735218,-149.6155268015557,18,0
67,67,11,4,57104,4,0,413.02836652986804,1323.2864422089087,-1.875682731539996,11.082129596784167,-2.6651353340757282,11.962051080160107,-5.149838938464256,25.78422807858874,-12.277533609778287,44.244567611824095,-15.446078308813188,60.880357709368354,-17.588338870430107,65.82342668581896,-8.272891627540332,34.1404693264235,-13.6756286344297,51.28406559389782,12,0
68,68,16,4,57810,28,0,1239.225475356172,1788.4796711374036,1.1697016914638425,-6.798537700252383,4.6196120671934295,-20.271718735767536,12.372602746821485,-52.93826451542668,37.26236872548452,-131.19957476105697,55.888664364114675,-176.00316425445754,85.5053942116649,-222.0077059980547,23.65749596877389,-92.50776272748112,44.29254313619458,-150.28029213587504,16,0
69,69,40,4,55955,26,0,1889.7045510339392,579.5987171448136,-28.893543837964444,19.390530761562328,-62.742329725020454,44.85336766674709,-94.79472610172934,72.83231708050356,-102.04151390449259,80.22014440499584,-111.12061436112549,92.92104369915694,-94.31478022208852,88.0944429997345,-97.28922045226706,76.65042484006472,-108.69185998419924,87.55113694399347,10,0
70,70,3,4,56276,17,0,1551.6761026243626,756.5614512149748,-27.29097594880136,-1.055752676918928,-26.121993033818175,-17.30614222189149,-40.50551231343503,-40.011617723119116,-39.207830467006495,-99.53127866420664,-31.091716796460105,-137.03311878434204,-26.611448875809398,-166.18082122559431,-40.52119731027165,-77.75554305456603,-35.847668427563356,-120.38727202566713,4,0
71,71,6,4,57463,5,0,773.8828384515201,1526.6777563481028,3.9618040585527297,0.8434254153287384,7.6498082026688525,1.797366390944262,-8.357038810583276,0.8421346264287877,-3.522268258596114,-5.751109183729341,-5.148707090355515,-8.880668915809794,-7.222599094163343,-13.487611144181757,-4.705156006636232,-1.5119579107647496,-4.375743780440189,-6.9264276960716415,7,0
72,72,12,4,55447,25,0,408.5606123152315,293.0225115460308,8.616495496040102,14.143565546858385,21.912955985226006,30.981145794981785,19.313824965232925,9.888632810813931,46.66262403720231,58.26024659122481,35.50977833932808,23.06331249899921,-76.96819945007637,-105.93485465609007,32.38906363064808,36.80466470058593,57.59373773987073,76.65344644543762,13,0
73,73,14,4,57657,21,0,1028.7779290690744,1681.701506663309,8.73572104397681,3.2247184618499887,10.602708414145127,4.766865852070623,-2.6771939886195923,-22.782653495717568,19.920268045810413,-46.2493513181405,36.39672087931285,-35.7796103395931,42.236792798229324,-50.990567122338454,0.4871102327404061,-42.53089534808055,30.512870087125968,-41.56723869472262,15,0
74,74,8,4,55194,18,0,1082.549060774038,133.57442617504393,-0.7415017889156843,0.21984030370700225,-8.851875210740673,8.989568981245784,-7.607002030535796,8.0467601797788,-14.76867826779676,15.704102627456393,0.0,0.0,0.0,0.0,-5.010295450907961,4.326978256390191,-2.112676697644247,10.034109064830202,9,0
75,75,2,4,56347,16,0,479.70529793052873,813.7234885361728,41.14488052160084,19.200427930428077,81.95654717941716,37.714943580777344,102.18427299453435,62.39794599516803,176.85483055562958,129.06770588178983,234.40822411354802,161.27960166337633,292.29352476678054,168.20186281770088,141.1066259604738,106.6688884560067,220.60874179880847,154.87258251626668,3,0
76,76,16,5,67392,28,0,1251.5980781029934,1735.5414066219766,4.424378205812673,-14.41141578530278,11.284893221952414,-39.56949821205444,24.88976597866304,-78.26131024563028,43.51606161729319,-123.0648997390308,73.13279146484342,-169.069441482628,84.47238832934137,-178.59991289055492,31.91994038937309,-97.3420276204483,67.56999462655403,-154.99049370430495,16,0
77,77,13,5,66019,8,0,1363.4499956899965,860.2654045153001,-4.31353605345771,0.7353068720620968,-2.1456608137448256,-1.0702319024604776,-6.187008583974148,0.04287399120960345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
78,78,10,5,66371,2,1,1723.940747636577,1082.4895222727114,2.7033464766607267,32.4932418934477,1.1688331484317591,60.84248028812135,12.83362902437284,101.18910647271605,21.643280510029392,135.58774190239686,29.101481432091532,147.8946846161459,36.767461543289535,143.61767306515594,15.928624647257266,129.63958462643086,25.121111331881817,141.87647022022543,17,0
79,79,2,5,66050,16,0,581.889570925063,876.1214345313408,21.732890064987373,23.426992202927753,38.92235296593947,44.27094246083868,74.67055756109517,66.66975988662182,132.22395111901358,98.88165566820828,190.10925177224613,105.80391682253288,157.22197608894623,96.02605606862915,118.42446880427416,92.47463652109863,169.16962238540214,106.21573755179043,3,0
