TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
23,0,2752,41,0,1471.5931005903872,1500.7832469753769,-28.259350266929914,5.375783665184144,-30.120402607602955,8.045312454346456,-85.22349778337298,55.27355811508255,-142.8414207277804,95.7355231534102,-187.1063747550011,40.66851387973111,-252.2718002584616,45.50482916250985,-116.90666865986964,82.94612601254198,-144.2893565489969,107.59980353851415,23,0
24,0,321,44,0,1715.513423892542,173.5013576481236,-24.655403001784183,-13.60183614380955,-28.916913659026022,-15.114400852510354,-41.89449378337372,-11.417236812088532,-63.508672672991,-15.033123035852473,0.0,0.0,0.0,0.0,-52.4396071495969,-13.132591885524787,-57.40993491793483,-14.357999105789562,24,0
25,0,708,92,0,233.44505587012446,360.0842503869637,-4.22652195173194,-16.332036528149846,0.17839291555253567,-22.933401440066014,-3.567508593054044,-40.39700523816396,-23.902310886185926,-27.946709584505754,-19.442571476955575,-12.698684699423834,-24.889117344001818,0.825580059228173,-16.926104789112827,-40.25066323918026,-15.349275239741786,-21.478655309111105,25,0
26,0,965,54,0,1592.2092756493616,516.7704179963397,-6.299926124343758,-13.260603094306814,-1.6435568791005153,-13.388288318448984,9.186142031986265,-4.1513349590957205,65.01006301986945,-35.66947107073156,115.03812129915629,-81.72231486258407,143.7684156015573,-114.64247105080273,27.76930909408657,-10.547824812990656,99.02996338199544,-62.44634900728864,26,0
27,0,3781,14,0,211.3962230403104,1966.6695913102253,-18.874180765200236,-8.109884955413238,-30.72925734435452,-6.664191624124669,-64.77748666789483,12.909797870263677,-110.395432709126,72.34636398962493,0.0,0.0,0.0,0.0,-92.01699793983455,25.5215279890208,0.0,0.0,27,0
28,0,1607,51,0,906.3206063592044,894.954271290389,-66.42427508640856,34.984038829919875,-88.40906158418011,54.15566223420285,-131.95499689344842,58.0381580793245,-242.38889056098745,87.68331833578964,-407.9770283569896,136.03390520817186,-548.6420042471822,178.77484534759026,-214.5069577638303,81.49511358957112,-295.9189532360957,108.644996100399,28,0
29,0,1352,2,0,536.3482336028177,744.5139503967191,3.714709775422648,-17.917183660354798,28.47731123828635,-30.84825127648457,37.84524991241676,-68.69074317319246,94.88741235987801,-112.35755263737495,252.0356161031143,-205.4283608955264,295.2222777311111,-229.35568470308303,43.378165719054444,-68.6847775343224,163.47234827646196,-158.4151056795498,29,0
30,0,1227,59,0,2000.9315329500475,672.7345559110203,-6.889035668703627,3.0524207613968883,-13.052827241167504,10.199628674597648,-9.929938732441316,-9.486316598581423,-17.643024568571946,-13.222767686702467,38.084422349803155,-21.72946179615872,32.58437931196568,-16.22941875832214,-13.22228323383433,-15.952341167679606,-1.8201422648987773,-13.0889515010349,30,0
31,0,2384,1,0,0.0,1315.010289955519,0.0,-11.000086075673606,0.0,-24.000187801469327,0.0,-37.00028952726575,0.0,-56.00043820342898,0.0,-102.00079815624555,0.0,0.0,0.0,-41.00032082751045,0.0,-77.0006025297148,31,0
32,0,1364,107,0,1444.8648639908135,749.8576826806415,-21.77855893125411,-29.72343694133997,-34.90740812928993,-44.886244789165055,-44.573147574322775,-38.554027271825134,-58.7062889899089,-39.02985552436144,0.0,0.0,0.0,0.0,-17.123688088235212,-51.61204741760332,0.0,0.0,32,0
33,0,2389,10,0,1617.3544657241098,1315.3663123376625,5.658300346689657,-42.43441733997861,19.11329834578214,-87.15068278835565,22.915952917065848,-79.74979036878584,7.64822796641829,-34.934687260384415,-9.683264909285754,-32.18928554476247,1.8202518654313733,32.810797196264275,10.37695373164297,-38.63432946050421,-2.8738778023416667,-28.28744984573245,33,0
34,0,472,57,0,163.6440153889543,241.02491320418812,-9.720316492639084,-8.495283393707496,-4.551819445268848,-10.650139848776805,0.019846463384055824,-16.968528807301226,3.0190701466669907,-12.696232746426034,-10.099151765189587,-12.607506185346182,-35.40653286958076,-33.60897709547268,3.7365031430242364,-16.886170748933694,-1.760195431861547,-11.563052164636815,34,0
35,0,860,29,0,942.5080433888292,452.8877424079155,-21.018479437157225,-32.407779559444464,-29.3251879452165,-55.91594891043104,-29.46078522792049,-60.77212811705709,-33.51899145184666,-67.16361724284333,-52.322913103936216,-88.88112322178266,-69.09552191271632,-143.3980973997932,-32.445504505715235,-69.46232700734771,-35.66384277991472,-66.20922382424584,35,0
36,0,1249,88,0,1704.0709737443551,684.3637575363776,-6.550974504177475,13.2828206878861,-27.114659901161303,55.45882398515289,-47.32929460004607,88.55984111261341,-61.26524195825778,140.37784019994578,-58.26385652413546,156.36206619966924,-53.50942969055746,161.78742980423638,-63.82610239978725,115.89314029023797,-65.73968689899448,149.9586445435532,36,0
37,0,867,103,0,1373.5107477216009,458.50358779057433,10.822241058729329,-19.183548709569152,20.926483427945186,-24.51898176616573,40.36086285391161,-36.72257434616034,87.59665001061194,-53.356164836103055,136.0514546867314,-82.01214565638804,164.0325054297482,-105.03848491436544,58.56723835002936,-46.010608369412815,112.1230387288067,-66.94201156479721,37,0
38,0,100,74,0,1896.318793438955,43.785718539718026,2.0684478919918092,12.199069037721634,2.230898600548925,38.968840911187854,-19.527995354062114,48.853577432193156,-45.267084684368,256.1023343461202,-59.96461882993822,346.9608942614053,-76.04940658365445,406.14797593480057,-47.57442497361558,161.09826045718182,-50.696290592817604,307.3646515208966,38,0
39,0,2021,32,0,1973.6072915594314,1115.752940663212,-13.023103147417032,-13.990908639692408,-9.945109526571514,-16.442593127579354,-17.772912644984213,-16.215661044758466,0.8552710034343818,48.12011960510745,14.871306387908135,80.47749659428905,34.00625022239501,146.06878169337347,-16.810474157633735,12.250240986163364,10.557010786672436,74.7188156729642,39,0
40,0,102,63,0,0.0,45.00035212775539,0.0,2.0000156501224566,0.0,-1.0000078250612248,0.0,-13.000101725796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0
41,0,870,71,0,801.5899491748689,455.81748838187326,-24.265552484155137,-12.63954958408766,-32.47097548592842,-19.306924967426255,-49.003586050445726,-35.20656473784828,-42.929085955424966,-34.4480808281358,-41.46221241499961,-43.265156367996724,-52.10256333696577,-46.93391161047475,-49.79915058221468,-35.973307772903574,-46.01788734643094,-38.31872060383631,41,0
42,0,2791,21,0,896.280128995297,1516.8492867095918,4.048138346442556,4.993672599083993,14.271833400116408,20.13385610473256,-3.4612749012994755,73.30906268140575,-53.962053729767504,168.5655446131375,-75.42112068575409,208.9942215327881,-106.12147945850086,264.9121905411476,-41.386825635545726,127.96419067734179,-62.27012889397634,189.43180860886926,42,0
43,0,621,15,0,1898.9728721924325,313.7248859721685,17.742004134427816,-23.63194595510879,30.51183532668437,-34.519960871530714,37.15340379904183,-41.307645001415146,37.29906682369892,-6.284069566293397,36.67516133105619,9.662769966317,20.92644680604076,61.09571830799166,34.607899010015224,-28.40145331959843,42.049457416149615,-10.89976452844445,43,0
44,0,243,65,0,1660.179310078138,130.98487672059474,-6.386743175946094,-11.40832281610824,9.311209613031906,-32.14805483236606,13.674320109134214,-36.69890625979981,24.06822144544481,-42.199170707199066,42.782442866294105,-42.99108196150277,53.234670497848576,-55.431177398878404,17.50794024669085,-40.084767853868755,38.61874659847717,-42.5175133202189,44,0
45,0,2677,97,0,849.094181779265,1469.16344360477,-13.388304564493295,-10.827090232231056,-18.548176670269413,-22.956133346600154,-31.59118669893325,1.0312575841976468,-123.96059700006116,41.321972466072566,-150.31532029200937,59.351365101244475,-176.82834678674328,85.53993511757358,-104.54034990595085,29.02962072939704,-140.76175158185606,50.29119653447151,45,0
46,0,1016,84,0,488.1125591249015,549.8349315380874,28.031361973215446,1.6502903874313688,6.153344921796816,-15.020239855410294,52.417228339374105,-33.34960505628476,128.2337061102063,-86.83041484291016,148.04844655773184,-33.57842267305739,63.02583588769482,-38.90547220861021,73.27016119212362,-38.579921108567646,142.89396643745783,-63.36727668202461,46,0
47,0,3451,78,0,788.3163853605852,1831.0205575224315,-4.720315990472841,-10.440397574643157,18.685667726118933,-17.366456341018193,85.85318585051449,-27.265801628822828,108.24961397113476,-48.612057906499096,182.52305192520058,-72.25974068329447,270.2529111336254,-105.23828691584411,93.09484799816049,-34.6270860592258,135.86002617221504,-61.66306113539782,47,0
48,0,2301,98,0,1145.2333391019365,1261.4956819018726,-3.677088276452424,-29.676534869574198,-2.827210873214653,-48.51289816690269,-7.4778346338821375,-68.14092085178346,-20.49452415562996,-85.66532015197163,-12.171420083229805,-71.57308210665747,3.5504130313843234,-79.10368617155062,-22.746383054912254,-73.60061712141487,-18.100163233619927,-80.4916678883269,48,0
35,1,19972,29,0,906.8442006089143,386.67851858366964,-7.975431097647856,-1.119489677240665,-16.65907032402151,-22.67189939753684,-26.377451014134067,-66.3740960907495,-35.16010983613125,-84.08401655960556,-17.480861991184042,-81.76464630512385,-1.7957806116043002,-95.07607765082831,-33.431679132801605,-77.18887357554735,-30.06180916889855,-81.1902321339751,35,0
30,1,20228,59,0,1999.1113906851485,659.6456044099854,39.90456461470194,-12.640541595368859,39.90456461470194,-8.640510295123818,39.90456461470194,-11.640533770307686,39.90456461470194,-7.640502470062642,39.90456461470194,14.359669681284457,39.90456461470194,-0.6404476946339628,34.40452157686445,-3.1404672572872414,39.90456461470194,0.35956013042709856,30,0
15,1,20485,104,0,1451.7351038730758,937.2913400282073,17.731892440275942,-13.123083474911141,26.824586170650946,-13.78985610123209,52.51262219198247,-23.50712349685921,72.0829314245641,-17.800672854281515,103.37867540537808,-24.870087391397423,137.1493495946047,-14.14111936512836,64.15359751675328,-24.853772415160623,73.36033463277272,-21.09467704017618,15,0
37,1,19976,103,0,1485.6337864504078,391.56157622577723,13.633133013896213,-8.22990676734429,23.9284159579247,-15.070134091590829,45.54980290607705,-28.322574219842693,58.12139633895026,-38.86775162419372,87.4558947451187,-50.47240074284247,117.73020669329892,-71.28684860292906,51.90946670094149,-38.09647334956821,66.7850372716432,-38.22724008977521,37,0
21,1,19727,101,0,874.036813672431,108.45716743747221,68.34556628294308,-31.88749296757132,116.23357231648174,-70.78085993393476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
31,1,20753,1,0,0.0,1238.0096874258045,0.0,-10.000078250612203,0.0,-25.000195626530733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0
41,1,19988,71,0,755.5720618284381,417.49876777803695,-5.2121965924797005,-3.1339892760751127,4.5556749314313265,-4.946435764160412,-7.5550238972775805,-5.3351562888908015,-0.8285755121399916,-15.877111330198321,14.905046269578405,-16.70016876134093,65.57694154057003,11.838612975681258,-6.0846759905348335,-8.61519100663844,5.9496544693033675,-15.175041950510092,41,0
9,1,20501,64,0,1690.081344298332,950.2816585502774,21.647535883515047,-9.941375822991176,46.273216477505684,-5.737903360497969,85.41200862995036,25.519258050767803,154.10368820412782,35.438620377306506,152.7822684878349,39.20169057262717,210.6220630270332,-26.634998046816012,129.43665173972704,31.25076035209304,152.17571451974732,40.069453412999344,9,0
42,1,21284,21,0,834.0100001013208,1706.281095318461,-5.308725523773545,9.453621548854699,-13.150991791777756,19.562412923918828,-28.05851581264801,44.953058793948905,-53.79416797172473,94.78389278752456,-77.13995563918887,119.60517592975792,-87.70742466580441,137.99874163270738,-43.85135056452452,75.4803819322783,-70.63356231810872,113.3474997120177,42,0
32,1,20263,108,107,1297.5566027000964,691.9708014557193,-98.88110049595024,-22.78848043042285,-14.683633595402625,4.5385057956818855,-61.80317912451075,0.5078075899493797,-278.55562372591356,-11.700807774140232,-323.82387901069274,3.954761371058794,-401.59736617548623,6.962439918151176,-161.4965297127671,6.289757912863821,-290.65911864411146,-10.636391017668076,49,0
26,1,20020,54,0,1691.2392390313569,454.3240689890509,5.829630732455598,-7.547533511936308,16.008157917160815,-19.275965855295453,27.70002901322255,-31.661660044800954,56.49330558902352,-72.5766964151353,61.93798724303724,-76.3261086422602,65.40411508797932,-74.66161593571071,44.73845221956185,-52.1961220435141,52.83268814223584,-77.26233351635125,26,0
33,1,20792,10,0,1614.480587921768,1287.0788624919298,-6.551791928642615,4.695903775914758,-6.809387106944087,-3.9018356990300163,-0.7614244861815678,25.90777062790812,6.706356566860904,53.551956098823894,-0.5648517338840975,74.14311015190016,-6.243698430246695,94.50989178163786,4.6941296677730415,61.09824704199673,-1.2266530848355617,75.63083968386945,33,0
32,1,20284,111,107,1472.38034205976,724.9368127327789,9.999530380924853,-18.990894059281004,-43.82455212238142,-30.724058195688485,-15.631096552638382,-53.19114722356494,82.25922181992723,-212.05118775183465,176.1481154085566,-283.69100010098293,191.466470398658,-267.0549912990211,12.29381130480715,-142.09657488827315,123.7770960574096,-251.4994209867553,50,0
45,1,21053,97,0,708.3324301974089,1519.4546401392417,-3.256941827718947,3.3756893732286244,-9.553568710153288,9.060168566772973,-23.43555073923141,24.53657675420391,-45.58461063719392,36.174340868257104,-76.32159233461334,27.784470097276426,-90.93560064875533,-1.0085624447578994,-36.06659520488722,35.24873858310207,-57.26425083117158,34.02837650119181,45,0
24,1,19777,44,0,1658.1034889746072,159.14335854233403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0
28,1,20552,51,0,610.4016531231086,1003.599267390788,-50.21756081604849,10.716019785126717,-112.05807512089382,27.38890910777286,-187.00524942729737,48.83500879044709,-325.79063536454214,96.76216321336344,-284.8401230588517,129.37327084423828,-373.90389134491136,215.41546362672142,-252.72305101108623,70.12984924719126,-287.71543049817325,109.05548463553421,28,0
0,1,21070,93,0,289.19830522283337,1534.3580858877474,16.141148635172613,13.501459361503748,36.385474400608594,30.61566127115634,76.80179006400954,65.53845821770369,129.2021329915203,96.93481379045878,160.3876590927107,85.9485578206477,186.80278055719432,73.91842195205254,112.68329432389322,90.32750372984036,145.33128192650537,95.2987218996882,1,0
10,1,19792,18,0,564.8737221605787,174.62117502984924,29.13791270504089,25.571632395451303,39.47786935500278,37.63395656246522,62.3580360619942,41.078779808817984,147.11494913738454,82.26054132660269,0.0,0.0,0.0,0.0,119.08911651823598,64.91307480027089,170.64353379795114,106.61793286453405,10,0
46,1,20052,84,0,631.0065255623592,486.4676548560628,1.8318087169061528,21.92442252675613,5.154480120274002,29.78885400896723,-35.14452501510891,41.457204577761146,-78.32918583524213,29.88071583191305,-53.78567521893342,15.184061463025616,-78.3515414306612,-55.7325353723395,-79.86813054976301,24.461804473414418,-58.41375097297897,2.577378175074045,46,0
6,1,21340,91,0,1810.8157556094602,1755.2178234374285,-1.2464658803110071,-1.0871133697362438,-2.3476987889544034,-1.5902323932277795,-5.943677839047267,1.4313216163709512,-33.93596427967896,-11.481867810081669,-86.49373848325422,-26.06580157612893,-69.26341989559343,-25.527321939273637,-23.36911797951416,-8.48715893998883,-63.3148927773575,-24.709899763455272,6,0
17,1,20317,5,0,701.1347258667212,755.4885171985326,6.6211138149951685,28.993289977286963,18.516984891840707,67.49221631367823,66.14348773366419,119.54811272868494,93.84072515233038,212.97246304150508,124.91792774134115,248.08382919686085,152.21930659754983,259.8560430363839,83.37534306525197,178.32130398213587,113.04499961474426,241.04398024538503,29,0
14,1,20576,33,0,967.803908843107,1030.149615702855,-3.3214598475287858,-2.1381922483583367,-11.649686884486186,-12.202442893700436,-14.476831891617735,-21.482071007605786,-1.1760531048702203,-36.06750392821118,9.584718750196883,-25.057385838795422,0.2173475414086852,-41.30251237344429,-14.71302098447575,-39.66142112063915,5.85747994795679,-29.896615175726996,14,0
22,1,20325,38,0,252.22933317777856,768.2023407783465,-27.21869568309733,34.37468061447862,-16.138259820157913,45.3909550325601,-7.669698536185223,97.36813405670546,-7.056213642059332,77.97739740670194,-13.937459675875855,154.47486122602038,-28.68002555931449,212.63080806177442,-8.867200573365693,107.76001725975071,-11.37250342006675,117.67360760731071,22,0
16,1,20583,113,112,738.4358013397032,1049.1443121772297,9.76218873550556,9.163639361523792,-27.68397337607746,18.488647817709307,-35.946388453949105,32.29590892905003,31.38610697233696,48.55681139021999,146.05876869392216,79.78039665267852,155.5552303449474,86.14897904195551,-17.747954177589804,41.54146989658193,118.07557357130736,74.2154744782813,51,0
47,1,21351,78,0,924.1764115328,1769.3574963870333,20.915372840782766,-4.03646592402788,46.66302575298562,-10.596679547896656,89.97172455408872,-25.467165584838995,176.84355439105113,-54.3605619480104,186.72196530828495,-44.959859521608905,219.84318612800485,-23.6901796410325,134.39288496141035,-43.57522578044632,181.6745982466709,-53.69528010490035,47,0
19,1,20854,81,0,909.066208388358,1364.0196326458995,2.0116560063577253,-4.386278748897439,1.9081539195706227,-10.286966583787716,14.666260051617767,-19.56276853690701,80.08389873038675,-28.23328694364977,101.3760217170618,-34.065464378792285,155.27220544569172,-42.332262034027735,44.12528556862298,-23.890884736821818,87.89398640765671,-32.164984681647184,19,0
34,1,19832,57,0,161.88381995709275,229.4618610395514,0.41846513483767467,2.6380653730420818,-8.338956333328044,-1.0444540207093669,-26.63377424824091,-19.484800005057707,-47.73034947478449,-25.966577008423446,-54.42836989713025,-23.321487646592544,-27.51513450208435,-41.916260656586154,-33.64633743771921,-22.045924930835863,-87.44360005801424,-7.119323061080053,34,0
50,1,20875,118,0,30.462473041970934,1383.3749459752344,10.997958429782988,1.4672389410311553,18.136208782981445,4.713957938832664,13.05659581348377,0.8263321881745469,9.692942745364467,-8.562407458214919,33.14091462044054,-5.73219322609566,73.77331027752581,13.613411254636276,5.3431422858007265,-3.0030610257888384,15.209582102540647,-13.08913391632018,52,0
12,1,19851,3,0,1529.9719757445223,244.63055430128966,-6.0180521075124025,-0.4167355680472724,-13.530031446829753,0.21957802458595665,-23.09855127452829,-1.5274435630994958,-39.71576807282258,-5.833265296378754,-60.93813572855402,-4.4250336716887935,-70.49048991607242,-3.67600693230537,-34.299410809295075,-2.9942510525446546,-62.56069731624916,-3.395934009119628,12,0
18,1,19873,60,0,408.4048164515892,260.4987853142709,13.10571280488358,-3.3732592663253627,24.554851728160315,-1.791957537717849,50.663408162804146,-0.8763362670496235,-81.37701503707655,2.021276907845902,-148.28446649106678,34.905875749024915,-160.85542467359326,28.98767158707426,-34.45144059551484,28.63912619702535,-132.7553138222503,23.434704222344013,18,0
23,1,21158,41,0,1327.3037440413902,1608.3830505138917,-11.7161120370738,-15.985307475569243,-42.81701820600415,-66.93128965878303,-95.0762013622118,-111.96391890683252,-108.90872861886213,-47.36944424081935,-104.26534084829086,18.424522506608128,-93.84386422708326,102.20702372484541,-107.98244370946465,-62.094974376004295,-105.9900842800107,-23.45596991097659,23,0
36,1,20390,88,0,1638.3312868453604,834.3224020799307,3.1758448779664827,3.6541418876280423,7.475830374859015,6.403421656116053,11.856320071169648,6.618612438690661,19.55226232343898,15.767360839353724,29.971873863446035,18.75569455718244,57.287196679225644,8.488830653974674,12.230257208437026,11.828785260683162,21.227526596268945,19.295906073896962,36,0
51,1,19642,119,0,606.3803635567277,20.88529748055822,34.418277069381254,58.859561904289066,34.59633392488831,60.195040914855156,42.61678445077735,67.13047907545888,127.24525182640569,105.51448872673436,200.3778764412952,72.84260473758556,219.21450490222438,39.56847717012808,91.40349787713377,87.54477953275965,144.76787540555654,85.8868810293697,53,0
29,1,20158,2,0,699.8205818792796,586.0988447171693,41.601869404788324,-20.000793343273358,88.56326782665234,-47.01325521597654,133.2694028582043,-62.70273687289431,175.3961598462876,-80.13950347110858,270.7236867211259,-112.87095670702685,334.38415331648844,-104.98277246349487,131.74992945464908,-70.94057902353325,200.83720518200388,-86.15430523995559,17,0
43,1,19904,15,0,1941.022329608582,302.82512144372413,-0.6451593207814312,6.675159413726134,-5.37429608509342,20.56253449476145,-18.4326287861918,53.98785333840551,-11.388997214022536,76.88397485609681,-0.829739143227016,81.9982051171106,-29.2776740591878,146.50007263520484,-21.123010610108853,71.99548283643611,-13.513345569054989,75.86193923959905,38,0
